 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1000,1000,25
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,50
1000,1000,37.5
1000,1000,25
1000,1000,25
1000,1000,25
1000,1000,22.5
1000,1000,15
1000,1000,10
1000,1000,10
1000,1000,10
1000,1000,10
1000,1000,7.5
1000,1000,5
1000,1000,2.5
1000,950,25
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,50
1000,950,37.5
1000,950,25
1000,950,25
1000,950,25
1000,950,22.5
1000,950,15
1000,950,10
1000,950,10
1000,950,10
1000,950,10
1000,950,7.5
1000,950,5
1000,950,2.5
1000,900,25
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,50
1000,900,37.5
1000,900,25
1000,900,25
1000,900,25
1000,900,22.5
1000,900,15
1000,900,10
1000,900,10
1000,900,10
1000,900,10
1000,900,7.5
1000,900,5
1000,900,2.5
1000,850,25
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,50
1000,850,37.5
1000,850,25
1000,850,25
1000,850,25
1000,850,22.5
1000,850,15
1000,850,10
1000,850,10
1000,850,10
1000,850,10
1000,850,7.5
1000,850,5
1000,850,2.5
1000,800,25
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,50
1000,800,37.5
1000,800,25
1000,800,25
1000,800,25
1000,800,22.5
1000,800,15
1000,800,10
1000,800,10
1000,800,10
1000,800,10
1000,800,7.5
1000,800,5
1000,800,2.5
1000,750,25
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,50
1000,750,37.5
1000,750,25
1000,750,25
1000,750,25
1000,750,22.5
1000,750,15
1000,750,10
1000,750,10
1000,750,10
1000,750,10
1000,750,7.5
1000,750,5
1000,750,2.5
1000,700,25
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,50
1000,700,37.5
1000,700,25
1000,700,25
1000,700,25
1000,700,22.5
1000,700,15
1000,700,10
1000,700,10
1000,700,10
1000,700,10
1000,700,7.5
1000,700,5
1000,700,2.5
1000,650,25
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,50
1000,650,37.5
1000,650,25
1000,650,25
1000,650,25
1000,650,22.5
1000,650,15
1000,650,10
1000,650,10
1000,650,10
1000,650,10
1000,650,7.5
1000,650,5
1000,650,2.5
1000,600,25
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,50
1000,600,37.5
1000,600,25
1000,600,25
1000,600,25
1000,600,22.5
1000,600,15
1000,600,10
