 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
173,1,10000,1.19212e+09
173,1,10500,1.25173e+09
173,1,11000,1.31134e+09
173,1,11500,1.37094e+09
173,1,12000,1.43055e+09
173,1,12500,1.49015e+09
173,1,13000,1.54976e+09
173,1,13500,1.60937e+09
173,1,14000,1.66897e+09
173,1,14500,1.72858e+09
173,1,15000,1.78819e+09
173,2,10000,2.38425e+09
173,2,10500,2.50346e+09
173,2,11000,2.62267e+09
173,2,11500,2.74188e+09
173,2,12000,2.8611e+09
173,2,12500,2.98031e+09
173,2,13000,3.09952e+09
173,2,13500,3.21873e+09
173,2,14000,3.33795e+09
173,2,14500,3.45716e+09
173,2,15000,3.57637e+09
173,3,10000,3.57637e+09
173,3,10500,3.75519e+09
173,3,11000,3.93401e+09
173,3,11500,4.11283e+09
173,3,12000,4.29165e+09
173,3,12500,4.47046e+09
173,3,13000,4.64928e+09
173,3,13500,4.8281e+09
173,3,14000,5.00692e+09
173,3,14500,5.18574e+09
173,3,15000,5.36456e+09
173,4,10000,4.7685e+09
173,4,10500,5.00692e+09
173,4,11000,5.24534e+09
173,4,11500,5.48377e+09
173,4,12000,5.72219e+09
173,4,12500,5.96062e+09
173,4,13000,6.19904e+09
173,4,13500,6.43747e+09
173,4,14000,6.67589e+09
173,4,14500,6.91432e+09
173,4,15000,7.15274e+09
173,5,10000,5.96062e+09
173,5,10500,6.25865e+09
173,5,11000,6.55668e+09
173,5,11500,6.85471e+09
173,5,12000,7.15274e+09
173,5,12500,7.45077e+09
173,5,13000,7.7488e+09
173,5,13500,8.04684e+09
173,5,14000,8.34487e+09
173,5,14500,8.6429e+09
173,5,15000,8.94093e+09
173,6,10000,7.15274e+09
173,6,10500,7.51038e+09
173,6,11000,7.86802e+09
173,6,11500,8.22565e+09
173,6,12000,8.58329e+09
173,6,12500,8.94093e+09
173,6,13000,9.29857e+09
173,6,13500,9.6562e+09
173,6,14000,1.00138e+10
173,6,14500,1.03715e+10
173,6,15000,1.07291e+10
173,7,10000,8.34487e+09
173,7,10500,8.76211e+09
173,7,11000,9.17935e+09
173,7,11500,9.5966e+09
173,7,12000,1.00138e+10
173,7,12500,1.04311e+10
173,7,13000,1.08483e+10
173,7,13500,1.12656e+10
173,7,14000,1.16828e+10
173,7,14500,1.21001e+10
173,7,15000,1.25173e+10
173,8,10000,9.53699e+09
173,8,10500,1.00138e+10
173,8,11000,1.04907e+10
173,8,11500,1.09675e+10
173,8,12000,1.14444e+10
173,8,12500,1.19212e+10
173,8,13000,1.23981e+10
173,8,13500,1.28749e+10
173,8,14000,1.33518e+10
173,8,14500,1.38286e+10
173,8,15000,1.43055e+10
173,9,10000,1.07291e+10
173,9,10500,1.12656e+10
173,9,11000,1.1802e+10
173,9,11500,1.23385e+10
173,9,12000,1.28749e+10
173,9,12500,1.34114e+10
173,9,13000,1.39478e+10
173,9,13500,1.44843e+10
173,9,14000,1.50208e+10
173,9,14500,1.55572e+10
173,9,15000,1.60937e+10
173,10,10000,1.19212e+10
173,10,10500,1.25173e+10
173,10,11000,1.31134e+10
173,10,11500,1.37094e+10
173,10,12000,1.43055e+10
173,10,12500,1.49015e+10
173,10,13000,1.54976e+10
173,10,13500,1.60937e+10
173,10,14000,1.66897e+10
173,10,14500,1.72858e+10
173,10,15000,1.78819e+10
173,11,10000,1.31134e+10
173,11,10500,1.3769e+10
173,11,11000,1.44247e+10
173,11,11500,1.50804e+10
173,11,12000,1.5736e+10
173,11,12500,1.63917e+10
173,11,13000,1.70474e+10
173,11,13500,1.7703e+10
173,11,14000,1.83587e+10
173,11,14500,1.90144e+10
173,11,15000,1.967e+10
173,12,10000,1.43055e+10
173,12,10500,1.50208e+10
173,12,11000,1.5736e+10
173,12,11500,1.64513e+10
173,12,12000,1.71666e+10
173,12,12500,1.78819e+10
173,12,13000,1.85971e+10
173,12,13500,1.93124e+10
173,12,14000,2.00277e+10
173,12,14500,2.0743e+10
173,12,15000,2.14582e+10
173,13,10000,1.54976e+10
173,13,10500,1.62725e+10
173,13,11000,1.70474e+10
173,13,11500,1.78223e+10
173,13,12000,1.85971e+10
173,13,12500,1.9372e+10
173,13,13000,2.01469e+10
173,13,13500,2.09218e+10
173,13,14000,2.16967e+10
173,13,14500,2.24715e+10
173,13,15000,2.32464e+10
173,14,10000,1.66897e+10
173,14,10500,1.75242e+10
173,14,11000,1.83587e+10
173,14,11500,1.91932e+10
173,14,12000,2.00277e+10
173,14,12500,2.08622e+10
173,14,13000,2.16967e+10
173,14,13500,2.25311e+10
173,14,14000,2.33656e+10
173,14,14500,2.42001e+10
173,14,15000,2.50346e+10
173,15,10000,1.78819e+10
173,15,10500,1.87759e+10
173,15,11000,1.967e+10
173,15,11500,2.05641e+10
173,15,12000,2.14582e+10
173,15,12500,2.23523e+10
173,15,13000,2.32464e+10
173,15,13500,2.41405e+10
173,15,14000,2.50346e+10
173,15,14500,2.59287e+10
173,15,15000,2.68228e+10
173,16,10000,1.9074e+10
173,16,10500,2.00277e+10
173,16,11000,2.09814e+10
173,16,11500,2.19351e+10
173,16,12000,2.28888e+10
173,16,12500,2.38425e+10
173,16,13000,2.47962e+10
173,16,13500,2.57499e+10
173,16,14000,2.67036e+10
173,16,14500,2.76573e+10
173,16,15000,2.8611e+10
173,17,10000,2.02661e+10
173,17,10500,2.12794e+10
173,17,11000,2.22927e+10
173,17,11500,2.3306e+10
173,17,12000,2.43193e+10
173,17,12500,2.53326e+10
173,17,13000,2.63459e+10
173,17,13500,2.73592e+10
173,17,14000,2.83725e+10
173,17,14500,2.93859e+10
173,17,15000,3.03992e+10
173,18,10000,2.14582e+10
173,18,10500,2.25311e+10
173,18,11000,2.36041e+10
173,18,11500,2.4677e+10
173,18,12000,2.57499e+10
173,18,12500,2.68228e+10
173,18,13000,2.78957e+10
173,18,13500,2.89686e+10
173,18,14000,3.00415e+10
173,18,14500,3.11144e+10
173,18,15000,3.21873e+10
173,19,10000,2.26504e+10
173,19,10500,2.37829e+10
173,19,11000,2.49154e+10
173,19,11500,2.60479e+10
173,19,12000,2.71804e+10
173,19,12500,2.83129e+10
173,19,13000,2.94455e+10
173,19,13500,3.0578e+10
173,19,14000,3.17105e+10
173,19,14500,3.2843e+10
173,19,15000,3.39755e+10
