 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
273,1,10000,2599.42
273,1,10500,2732.43
273,1,11000,2865.44
273,1,11500,2998.44
273,1,12000,3131.45
273,1,12500,3264.46
273,1,13000,3397.47
273,1,13500,3530.48
273,1,14000,3663.49
273,1,14500,3796.5
273,1,15000,3929.51
273,2,10000,5198.83
273,2,10500,5464.85
273,2,11000,5730.87
273,2,11500,5996.89
273,2,12000,6262.91
273,2,12500,6528.93
273,2,13000,6794.95
273,2,13500,7060.96
273,2,14000,7326.98
273,2,14500,7593
273,2,15000,7859.02
273,3,10000,7798.25
273,3,10500,8197.28
273,3,11000,8596.31
273,3,11500,8995.33
273,3,12000,9394.36
273,3,12500,9793.39
273,3,13000,10192.4
273,3,13500,10591.4
273,3,14000,10990.5
273,3,14500,11389.5
273,3,15000,11788.5
273,4,10000,10397.7
273,4,10500,10929.7
273,4,11000,11461.7
273,4,11500,11993.8
273,4,12000,12525.8
273,4,12500,13057.9
273,4,13000,13589.9
273,4,13500,14121.9
273,4,14000,14654
273,4,14500,15186
273,4,15000,15718
273,5,10000,12997.1
273,5,10500,13662.1
273,5,11000,14327.2
273,5,11500,14992.2
273,5,12000,15657.3
273,5,12500,16322.3
273,5,13000,16987.4
273,5,13500,17652.4
273,5,14000,18317.5
273,5,14500,18982.5
273,5,15000,19647.6
273,6,10000,15596.5
273,6,10500,16394.6
273,6,11000,17192.6
273,6,11500,17990.7
273,6,12000,18788.7
273,6,12500,19586.8
273,6,13000,20384.8
273,6,13500,21182.9
273,6,14000,21980.9
273,6,14500,22779
273,6,15000,23577.1
273,7,10000,18195.9
273,7,10500,19127
273,7,11000,20058
273,7,11500,20989.1
273,7,12000,21920.2
273,7,12500,22851.2
273,7,13000,23782.3
273,7,13500,24713.4
273,7,14000,25644.4
273,7,14500,26575.5
273,7,15000,27506.6
273,8,10000,20795.3
273,8,10500,21859.4
273,8,11000,22923.5
273,8,11500,23987.6
273,8,12000,25051.6
273,8,12500,26115.7
273,8,13000,27179.8
273,8,13500,28243.9
273,8,14000,29307.9
273,8,14500,30372
273,8,15000,31436.1
273,9,10000,23394.7
273,9,10500,24591.8
273,9,11000,25788.9
273,9,11500,26986
273,9,12000,28183.1
273,9,12500,29380.2
273,9,13000,30577.3
273,9,13500,31774.3
273,9,14000,32971.4
273,9,14500,34168.5
273,9,15000,35365.6
273,10,10000,25994.2
273,10,10500,27324.3
273,10,11000,28654.4
273,10,11500,29984.4
273,10,12000,31314.5
273,10,12500,32644.6
273,10,13000,33974.7
273,10,13500,35304.8
273,10,14000,36634.9
273,10,14500,37965
273,10,15000,39295.1
273,11,10000,28593.6
273,11,10500,30056.7
273,11,11000,31519.8
273,11,11500,32982.9
273,11,12000,34446
273,11,12500,35909.1
273,11,13000,37372.2
273,11,13500,38835.3
273,11,14000,40298.4
273,11,14500,41761.5
273,11,15000,43224.6
273,12,10000,31193
273,12,10500,32789.1
273,12,11000,34385.2
273,12,11500,35981.3
273,12,12000,37577.4
273,12,12500,39173.6
273,12,13000,40769.7
273,12,13500,42365.8
273,12,14000,43961.9
273,12,14500,45558
273,12,15000,47154.1
273,13,10000,33792.4
273,13,10500,35521.5
273,13,11000,37250.7
273,13,11500,38979.8
273,13,12000,40708.9
273,13,12500,42438
273,13,13000,44167.1
273,13,13500,45896.3
273,13,14000,47625.4
273,13,14500,49354.5
273,13,15000,51083.6
273,14,10000,36391.8
273,14,10500,38254
273,14,11000,40116.1
273,14,11500,41978.2
273,14,12000,43840.4
273,14,12500,45702.5
273,14,13000,47564.6
273,14,13500,49426.8
273,14,14000,51288.9
273,14,14500,53151
273,14,15000,55013.1
273,15,10000,38991.2
273,15,10500,40986.4
273,15,11000,42981.5
273,15,11500,44976.7
273,15,12000,46971.8
273,15,12500,48966.9
273,15,13000,50962.1
273,15,13500,52957.2
273,15,14000,54952.4
273,15,14500,56947.5
273,15,15000,58942.7
273,16,10000,41590.7
273,16,10500,43718.8
273,16,11000,45847
273,16,11500,47975.1
273,16,12000,50103.3
273,16,12500,52231.4
273,16,13000,54359.6
273,16,13500,56487.7
