 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
273,1,10000,2601.64
273,1,10500,2734.76
273,1,11000,2867.88
273,1,11500,3001
273,1,12000,3134.12
273,1,12500,3267.24
273,1,13000,3400.36
273,1,13500,3533.48
273,1,14000,3666.6
273,1,14500,3799.72
273,1,15000,3932.84
273,2,10000,5203.27
273,2,10500,5469.51
273,2,11000,5735.75
273,2,11500,6001.99
273,2,12000,6268.23
273,2,12500,6534.48
273,2,13000,6800.72
273,2,13500,7066.96
273,2,14000,7333.2
273,2,14500,7599.44
273,2,15000,7865.68
273,3,10000,7804.91
273,3,10500,8204.27
273,3,11000,8603.63
273,3,11500,9002.99
273,3,12000,9402.35
273,3,12500,9801.71
273,3,13000,10201.1
273,3,13500,10600.4
273,3,14000,10999.8
273,3,14500,11399.2
273,3,15000,11798.5
273,4,10000,10406.5
273,4,10500,10939
273,4,11000,11471.5
273,4,11500,12004
273,4,12000,12536.5
273,4,12500,13069
273,4,13000,13601.4
273,4,13500,14133.9
273,4,14000,14666.4
273,4,14500,15198.9
273,4,15000,15731.4
273,5,10000,13008.2
273,5,10500,13673.8
273,5,11000,14339.4
273,5,11500,15005
273,5,12000,15670.6
273,5,12500,16336.2
273,5,13000,17001.8
273,5,13500,17667.4
273,5,14000,18333
273,5,14500,18998.6
273,5,15000,19664.2
273,6,10000,15609.8
273,6,10500,16408.5
273,6,11000,17207.3
273,6,11500,18006
273,6,12000,18804.7
273,6,12500,19603.4
273,6,13000,20402.1
273,6,13500,21200.9
273,6,14000,21999.6
273,6,14500,22798.3
273,6,15000,23597
273,7,10000,18211.4
273,7,10500,19143.3
273,7,11000,20075.1
273,7,11500,21007
273,7,12000,21938.8
273,7,12500,22870.7
273,7,13000,23802.5
273,7,13500,24734.3
273,7,14000,25666.2
273,7,14500,26598
273,7,15000,27529.9
273,8,10000,20813.1
273,8,10500,21878
273,8,11000,22943
273,8,11500,24008
273,8,12000,25072.9
273,8,12500,26137.9
273,8,13000,27202.9
273,8,13500,28267.8
273,8,14000,29332.8
273,8,14500,30397.8
273,8,15000,31462.7
273,9,10000,23414.7
273,9,10500,24612.8
273,9,11000,25810.9
273,9,11500,27009
273,9,12000,28207.1
273,9,12500,29405.1
273,9,13000,30603.2
273,9,13500,31801.3
273,9,14000,32999.4
273,9,14500,34197.5
273,9,15000,35395.6
273,10,10000,26016.4
273,10,10500,27347.6
273,10,11000,28678.8
273,10,11500,30010
273,10,12000,31341.2
273,10,12500,32672.4
273,10,13000,34003.6
273,10,13500,35334.8
273,10,14000,36666
273,10,14500,37997.2
273,10,15000,39328.4
273,11,10000,28618
273,11,10500,30082.3
273,11,11000,31546.6
273,11,11500,33011
273,11,12000,34475.3
273,11,12500,35939.6
273,11,13000,37403.9
273,11,13500,38868.3
273,11,14000,40332.6
273,11,14500,41796.9
273,11,15000,43261.2
273,12,10000,31219.6
273,12,10500,32817.1
273,12,11000,34414.5
273,12,11500,36012
273,12,12000,37609.4
273,12,12500,39206.9
273,12,13000,40804.3
273,12,13500,42401.7
273,12,14000,43999.2
273,12,14500,45596.6
273,12,15000,47194.1
273,13,10000,33821.3
273,13,10500,35551.8
273,13,11000,37282.4
273,13,11500,39013
273,13,12000,40743.5
273,13,12500,42474.1
